"","LYL1","LYL2","LYL3","LYL4","LYL5","LYL6"
"ASV1",0.116113558,0.112771312,0.119534445,0.10101447,0.101604278,0.117057251
"ASV2",0.056267694,0.037433155,0.047341931,0.036568103,0.069204152,0.040146272
"ASV3",0.045218622,0.044235609,0.053947782,0.041837056,0.044786096,0.0493866
"ASV5",0.036804026,0.040854042,0.037983643,0.031141869,0.038337528,0.039123938
"ASV8",0.022845234,0.033383139,0.027170494,0.032439446,0.025597672,0.026777288
"ASV9",0.020879207,0.02178358,0.019188424,0.018559295,0.017654923,0.02036804
"ASV19",0.009790815,0.019699591,0.009554891,0.00507235,0.00652721,0.010695187
"ASV13",0.015924819,0.01093111,0.017851526,0.010813149,0.013644228,0.010655867
"ASV11",0.01962095,0.010695187,0.011756842,0.013211702,0.01234665,0.014116074
"ASV20",0.009083045,0.007746147,0.008296634,0.011442277,0.0072743,0.007352941
"ASV30",0.00656653,0.009240327,0.009672853,0.005544196,0.007077697,0.010380623
"ASV16",0.010459264,0.010105379,0.012739855,0.008217993,0.010026738,0.01234665
"ASV51",0.004089336,0.004482542,0.006999056,0.005504876,0.007903429,0.003184964
"ASV15",0.011402957,0.009161686,0.007628185,0.013447625,0.009279648,0.009083045
"ASV17",0.010655867,0.008532557,0.008335955,0.010577226,0.009869456,0.009279648
"ASV18",0.009161686,0.011245675,0.010105379,0.008493237,0.009790815,0
"ASV41",0.005150991,0.00436458,0.003302925,0.004285939,0.002241271,0.00436458
"ASV24",0.00868984,0.005347594,0.006134004,0.007903429,0.00436458,0.00578012
"ASV25",0.007431582,0.005465555,0.00802139,0.005347594,0.004010695,0.008139352
"ASV23",0.008768481,0.004679144,0.005898081,0.006723813,0.003932054,0.007195659
"ASV26",0.007352941,0.006212645,0.004993709,0.006330607,0.005622837,0.005347594
"ASV28",0.00652721,0.006251966,0.00581944,0.005740799,0.004639824,0.004797106
"ASV42",0.005308273,0.005622837,0.005190311,0.006920415,0.004128657,0.005308273
"ASV44",0.004010695,0.006802454,0.006448569,0.004797106,0.006409248,0.006684492
"ASV35",0.005504876,0.004797106,0.004403901,0.007549544,0.00507235,0.00511167
"ASV54",0.00365681,0.006134004,0.00511167,0.004836427,0.00656653,0.006212645
"ASV179",0.001376219,0.002398553,0.001926707,0.002477194,0.001572822,0.001533501
"ASV78",0.002673797,0.003067002,0.002555835,0.002123309,0.001769424,0.002241271
"ASV45",0.004443221,0.005701478,0.00507235,0.004836427,0.00436458,0.00507235
"ASV87",0.002241271,0.00220195,0.003774772,0.003460208,0.002713117,0.002988361
"ASV29",0.006763133,0.004521862,0.003853413,0.003145643,0.004285939,0.006605851
"ASV56",0.003892734,0.00511167,0.003971375,0.00511167,0.006684492,0.004954388
"ASV36",0.005465555,0.004836427,0.007706826,0.006251966,0.003420887,0.003774772
"ASV86",0.002477194,0.004089336,0.00290972,0.002516515,0.00220195,0.002437874
"ASV93",0.00220195,0.004954388,0.003578169,0.007746147,0.00652721,0.006448569
"ASV34",0.00581944,0.003853413,0.003696131,0.00365681,0.002634476,0.00436458
"ASV50",0.004285939,0.003184964,0.00652721,0.004521862,0.003302925,0.003499528
"ASV111",0.002083989,0.005386914,0.005544196,0.004757785,0.002437874,0.004639824
"ASV58",0.003263605,0.003342246,0.003892734,0.004757785,0.002988361,0.004128657
"ASV74",0.002791758,0.00220195,0.003774772,0.00361749,0.004915068,0.003892734
"ASV52",0.004207298,0.003696131,0.004128657,0.004718465,0.004010695,0.002673797
"ASV100",0.002123309,0.00432526,0.010734508,0.004285939,0.001887386,0.00290972
"ASV48",0.004757785,0.004167977,0.003420887,0.003971375,0.003342246,0.004639824
"ASV73",0.002516515,0.007785467,0.00290972,0.002752438,0.006134004,0.003145643
"ASV43",0.004993709,0.003892734,0.00581944,0.003853413,0.00432526,0.00436458
"ASV69",0.002752438,0.006134004,0.001926707,0.004993709,0.003735451,0.004285939
"ASV81",0.002437874,0.004836427,0.003027682,0.004443221,0.004797106,0.004050016
"ASV153",0.001572822,0.003027682,0.001494181,0.001179616,0.000825731,0.002359232
"ASV38",0.005976722,0.003578169,0.003538849,0.001887386,0.002398553,0.004167977
"ASV80",0.002319912,0.002713117,0.003814092,0.003578169,0.003578169,0.002398553
"ASV118",0.002083989,0.001140296,0.001494181,0.001179616,0.002083989,0.001218937
"ASV122",0.001926707,0.003302925,0.002791758,0.003184964,0.00507235,0.007077697
"ASV59",0.003538849,0.004993709,0.002988361,0.003696131,0.002949041,0.002870399
"ASV99",0.002280591,0.003853413,0.004089336,0.002791758,0.003027682,0.00216263
"ASV105",0.001808745,0.002831079,0.002949041,0.005465555,0.004285939,0.001926707
"ASV60",0.003460208,0.003971375,0.002634476,0.002123309,0.003420887,0.005033029
"ASV90",0.002713117,0.00507235,0.004561183,0,0.003263605,0.00507235
"ASV47",0.004521862,0.002319912,0.002437874,0.003067002,0.00361749,0.003145643
"ASV67",0.002988361,0.002791758,0.002634476,0.004050016,0.005033029,0.00216263
"ASV57",0.003263605,0.002870399,0.002083989,0.003184964,0.002595156,0.002949041
"ASV112",0.001651463,0.005386914,0.00290972,0.005426235,0.003184964,0.003460208
"ASV76",0.002634476,0.00290972,0.001848065,0.003342246,0.002673797,0.002516515
"ASV64",0.003027682,0.003145643,0.002280591,0.003302925,0.00220195,0.002752438
"ASV218",0.001376219,0.001022334,0.001533501,0.001572822,0.00070777,0.003342246
"ASV72",0.003145643,0.002516515,0.003263605,0.003342246,0.003342246,0.003145643
"ASV102",0.002516515,0.001808745,0.001926707,0.003696131,0.002359232,0.002280591
"ASV92",0.002477194,0.003735451,0.002595156,0.001297578,0.001415539,0.004639824
"ASV66",0.003067002,0.002477194,0.00365681,0.004207298,0.002988361,0.002319912
"ASV88",0.003027682,0.003578169,0.002949041,0.00290972,0.002123309,0.002988361
"ASV53",0.00361749,0,0,0,0.002673797,0
"ASV157",0.001179616,0.001061655,0.001140296,0.000865052,0.000983014,0.001179616
"ASV96",0.002044668,0.001690783,0.001612142,0.003224284,0.003067002,0.00220195
"ASV170",0.001258257,0.001651463,0.002241271,0.002673797,0.002988361,0.002123309
"ASV75",0.003106323,0.00220195,0.002477194,0.002634476,0.001769424,0.002319912
